Server Name,Server Information 
d.monic.mo.,"DNS information
Domain: mo
Host: d.monic.mo.
IPv4 Addresses: 202.175.51.115 
IPv6 Addresses :2001:f90:8::2 
Description: Name server for domain ""mo"""
e.monic.mo.,"DNS information
Domain: mo
Host: e.monic.mo.
IPv4 Addresses: 202.175.51.116 
IPv6 Addresses :2001:f90:8::3 
Description: Name server for domain ""mo"""
ns17.cdns.net.,"DNS information
Domain: mo
Host: ns17.cdns.net.
IPv4 Addresses: 194.0.1.17 
IPv6 Addresses :2001:678:4::11 
Description: Name server for domain ""mo"""
a.nic.ink.,"DNS information
Domain: ink
Host: a.nic.ink.
IPv4 Addresses: 194.169.218.41 
IPv6 Addresses :2001:67c:13cc::1:41 
Description: Name server for domain ""ink"""
b.nic.ink.,"DNS information
Domain: ink
Host: b.nic.ink.
IPv4 Addresses: 185.24.64.41 
IPv6 Addresses :2a04:2b00:13cc::1:41 
Description: Name server for domain ""ink"""
c.nic.ink.,"DNS information
Domain: ink
Host: c.nic.ink.
IPv4 Addresses: 212.18.248.41 
IPv6 Addresses :2a04:2b00:13ee::41 
Description: Name server for domain ""ink"""
d.nic.ink.,"DNS information
Domain: ink
Host: d.nic.ink.
IPv4 Addresses: 212.18.249.41 
IPv6 Addresses :2a04:2b00:13ff::41 
Description: Name server for domain ""ink"""
frcu.eun.eg.,"DNS information
Domain: eg
Host: frcu.eun.eg.
IPv4 Addresses: 193.227.1.1 
IPv6 Addresses : No information
Description: Name server for domain ""eg"""
RIP.PSG.COM.,"DNS information
Domain: eg
Host: RIP.PSG.COM.
IPv4 Addresses:  No information
IPv6 Addresses : No information
Description: Name server for domain ""eg"""
NS5.UNIVIE.AC.AT.,"DNS information
Domain: eg
Host: NS5.UNIVIE.AC.AT.
IPv4 Addresses:  No information
IPv6 Addresses : No information
Description: Name server for domain ""eg"""
FRCU.EUN.EG.,"DNS information
Domain: eg
Host: FRCU.EUN.EG.
IPv4 Addresses:  No information
IPv6 Addresses : No information
Description: Name server for domain ""eg"""
FRCU.eun.eg.,"DNS information
Domain: eg
Host: FRCU.eun.eg.
IPv4 Addresses: 193.227.1.1 
IPv6 Addresses : No information
Description: Name server for domain ""eg"""
NS.IDSC.GOV.EG.,"DNS information
Domain: gov.eg
Host: NS.IDSC.GOV.EG.
IPv4 Addresses:  No information
IPv6 Addresses : No information
Description: Name server for domain ""gov.eg"""
NS.IDSC.GOV.eg.,"DNS information
Domain: gov.eg
Host: NS.IDSC.GOV.eg.
IPv4 Addresses: 163.121.2.2 
IPv6 Addresses : No information
Description: Name server for domain ""gov.eg"""
FRCU.EUN.eg.,"DNS information
Domain: gov.eg
Host: FRCU.EUN.eg.
IPv4 Addresses: 193.227.1.1 
IPv6 Addresses : No information
Description: Name server for domain ""gov.eg"""
ns.unic.kg.ac.rs.,"DNS information
Domain: ac.rs
Host: ns.unic.kg.ac.rs.
IPv4 Addresses: 147.91.209.2 
IPv6 Addresses :2001:4170:3000:1::2 
Description: Name server for domain ""ac.rs"""
ns.etf.bg.ac.rs.,"DNS information
Domain: ac.rs
Host: ns.etf.bg.ac.rs.
IPv4 Addresses: 147.91.8.6 
IPv6 Addresses : No information
Description: Name server for domain ""ac.rs"""
gaea.rcub.bg.ac.rs.,"DNS information
Domain: ac.rs
Host: gaea.rcub.bg.ac.rs.
IPv4 Addresses: 147.91.1.7 
IPv6 Addresses :2001:4170:0:1::7 
Description: Name server for domain ""ac.rs"""
ns.rcub.bg.ac.rs.,"DNS information
Domain: ac.rs
Host: ns.rcub.bg.ac.rs.
IPv4 Addresses: 147.91.1.5 
IPv6 Addresses :2001:4170:0:1::5 
Description: Name server for domain ""ac.rs"""
ns2.iif.hu.,"DNS information
Domain: ac.rs
Host: ns2.iif.hu.
IPv4 Addresses:  No information
IPv6 Addresses : No information
Description: Name server for domain ""ac.rs"""
ban.junis.ni.ac.rs.,"DNS information
Domain: ac.rs
Host: ban.junis.ni.ac.rs.
IPv4 Addresses: 160.99.1.1 
IPv6 Addresses :2001:4170:2801::1 
Description: Name server for domain ""ac.rs"""
ns1.uns.ac.rs.,"DNS information
Domain: ac.rs
Host: ns1.uns.ac.rs.
IPv4 Addresses: 147.91.173.4 
IPv6 Addresses :2001:4170:2000:1::4 
Description: Name server for domain ""ac.rs"""
odisej.telekom.rs.,"DNS information
Domain: ac.rs
Host: odisej.telekom.rs.
IPv4 Addresses:  No information
IPv6 Addresses : No information
Description: Name server for domain ""ac.rs"""
ns1.ispapi.net.,"DNS information
Domain: salvatoreferragamo-shoes.us.com
Host: ns1.ispapi.net.
IPv4 Addresses:  No information
IPv6 Addresses : No information
Description: Name server for domain ""salvatoreferragamo-shoes.us.com"""
ns2.ispapi.net.,"DNS information
Domain: salvatoreferragamo-shoes.us.com
Host: ns2.ispapi.net.
IPv4 Addresses:  No information
IPv6 Addresses : No information
Description: Name server for domain ""salvatoreferragamo-shoes.us.com"""
ns3.ispapi.net.,"DNS information
Domain: salvatoreferragamo-shoes.us.com
Host: ns3.ispapi.net.
IPv4 Addresses:  No information
IPv6 Addresses : No information
Description: Name server for domain ""salvatoreferragamo-shoes.us.com"""
adns0.gov.hu.,"DNS information
Domain: gov.hu
Host: adns0.gov.hu.
IPv4 Addresses: 84.206.109.2 
IPv6 Addresses : No information
Description: Name server for domain ""gov.hu"""
adns1.gov.hu.,"DNS information
Domain: gov.hu
Host: adns1.gov.hu.
IPv4 Addresses: 84.206.110.2 
IPv6 Addresses : No information
Description: Name server for domain ""gov.hu"""
adns2.gov.hu.,"DNS information
Domain: gov.hu
Host: adns2.gov.hu.
IPv4 Addresses: 213.253.196.140 
IPv6 Addresses : No information
Description: Name server for domain ""gov.hu"""
ns1.dns.nic.you.,"DNS information
Domain: you
Host: ns1.dns.nic.you.
IPv4 Addresses: 156.154.169.77 
IPv6 Addresses :2610:a1:1071::1:4d 
Description: Name server for domain ""you"""
ns2.dns.nic.you.,"DNS information
Domain: you
Host: ns2.dns.nic.you.
IPv4 Addresses: 156.154.170.77 
IPv6 Addresses :2610:a1:1072::1:4d 
Description: Name server for domain ""you"""
ns3.dns.nic.you.,"DNS information
Domain: you
Host: ns3.dns.nic.you.
IPv4 Addresses: 156.154.171.77 
IPv6 Addresses :2610:a1:1073::1:4d 
Description: Name server for domain ""you"""
ns4.dns.nic.you.,"DNS information
Domain: you
Host: ns4.dns.nic.you.
IPv4 Addresses: 156.154.172.77 
IPv6 Addresses :2610:a1:1074::1:4d 
Description: Name server for domain ""you"""
ns5.dns.nic.you.,"DNS information
Domain: you
Host: ns5.dns.nic.you.
IPv4 Addresses: 156.154.173.77 
IPv6 Addresses :2610:a1:1075::1:4d 
Description: Name server for domain ""you"""
ns6.dns.nic.you.,"DNS information
Domain: you
Host: ns6.dns.nic.you.
IPv4 Addresses: 156.154.174.77 
IPv6 Addresses :2610:a1:1076::1:4d 
Description: Name server for domain ""you"""
dns.lttnet.net.,"DNS information
Domain: ly
Host: dns.lttnet.net.
IPv4 Addresses: 62.240.36.9 
IPv6 Addresses : No information
Description: Name server for domain ""ly"""
pch.ltt.ly.,"DNS information
Domain: ly
Host: pch.ltt.ly.
IPv4 Addresses: 204.61.216.67 
IPv6 Addresses :2001:500:14:6067:ad::1 
Description: Name server for domain ""ly"""
dns1.lttnet.net.,"DNS information
Domain: ly
Host: dns1.lttnet.net.
IPv4 Addresses: 62.68.42.9 
IPv6 Addresses : No information
Description: Name server for domain ""ly"""
ns-ly.afrinic.net.,"DNS information
Domain: ly
Host: ns-ly.afrinic.net.
IPv4 Addresses: 196.216.168.24 
IPv6 Addresses :2001:43f8:120::24 
Description: Name server for domain ""ly"""
ps.cctld.authdns.ripe.net.,"DNS information
Domain: ps
Host: ps.cctld.authdns.ripe.net.
IPv4 Addresses: 193.0.9.105 
IPv6 Addresses :2001:67c:e0::105 
Description: Name server for domain ""ps"""
ns1.pnina.ps.,"DNS information
Domain: ps
Host: ns1.pnina.ps.
IPv4 Addresses: 194.6.225.20 
IPv6 Addresses : No information
Description: Name server for domain ""ps"""
dns1.gov.ps.,"DNS information
Domain: ps
Host: dns1.gov.ps.
IPv4 Addresses: 213.244.82.147 
IPv6 Addresses : No information
Description: Name server for domain ""ps"""
ps-ns.anycast.pch.net.,"DNS information
Domain: ps
Host: ps-ns.anycast.pch.net.
IPv4 Addresses: 204.61.216.29 
IPv6 Addresses :2001:500:14:6029:ad::1 
Description: Name server for domain ""ps"""
ote.pnina.ps.,"DNS information
Domain: ps
Host: ote.pnina.ps.
IPv4 Addresses:  No information
IPv6 Addresses : No information
Description: Name server for domain ""ps"""
a.registry.qa.,"DNS information
Domain: qa
Host: a.registry.qa.
IPv4 Addresses: 178.23.16.104 
IPv6 Addresses : No information
Description: Name server for domain ""qa"""
b.registry.qa.,"DNS information
Domain: qa
Host: b.registry.qa.
IPv4 Addresses: 178.23.17.104 
IPv6 Addresses : No information
Description: Name server for domain ""qa"""
c.registry.qa.,"DNS information
Domain: qa
Host: c.registry.qa.
IPv4 Addresses: 212.77.192.10 
IPv6 Addresses : No information
Description: Name server for domain ""qa"""
d.registry.qa.,"DNS information
Domain: qa
Host: d.registry.qa.
IPv4 Addresses: 212.77.192.13 
IPv6 Addresses : No information
Description: Name server for domain ""qa"""
e.registry.qa.,"DNS information
Domain: qa
Host: e.registry.qa.
IPv4 Addresses: 178.23.20.60 
IPv6 Addresses : No information
Description: Name server for domain ""qa"""
f.registry.qa.,"DNS information
Domain: qa
Host: f.registry.qa.
IPv4 Addresses: 37.209.192.6 
IPv6 Addresses :2001:dcd:1::6 
Description: Name server for domain ""qa"""
g.registry.qa.,"DNS information
Domain: qa
Host: g.registry.qa.
IPv4 Addresses: 37.209.194.6 
IPv6 Addresses :2001:dcd:2::6 
Description: Name server for domain ""qa"""
h.registry.qa.,"DNS information
Domain: qa
Host: h.registry.qa.
IPv4 Addresses: 178.23.22.60 
IPv6 Addresses : No information
Description: Name server for domain ""qa"""
i.registry.qa.,"DNS information
Domain: qa
Host: i.registry.qa.
IPv4 Addresses: 204.61.216.62 
IPv6 Addresses :2001:500:14:6062:ad::1 
Description: Name server for domain ""qa"""
a.ns.cr.,"DNS information
Domain: cr
Host: a.ns.cr.
IPv4 Addresses: 200.107.82.100 
IPv6 Addresses :2001:13c7:7004:1::d100 
Description: Name server for domain ""cr"""
p.nic.cr.,"DNS information
Domain: cr
Host: p.nic.cr.
IPv4 Addresses: 204.61.216.89 
IPv6 Addresses :2001:500:14:6089:ad::1 
Description: Name server for domain ""cr"""
de.nic.cr.,"DNS information
Domain: cr
Host: de.nic.cr.
IPv4 Addresses: 194.0.11.107 
IPv6 Addresses :2001:678:e:107::53 
Description: Name server for domain ""cr"""
ca1.nic.cr.,"DNS information
Domain: cr
Host: ca1.nic.cr.
IPv4 Addresses: 185.159.197.100 
IPv6 Addresses :2620:10a:80aa::100 
Description: Name server for domain ""cr"""
ca2.nic.cr.,"DNS information
Domain: cr
Host: ca2.nic.cr.
IPv4 Addresses: 185.159.198.100 
IPv6 Addresses :2620:10a:80ab::100 
Description: Name server for domain ""cr"""
nsb.nhs.uk.,"DNS information
Domain: nhs.uk
Host: nsb.nhs.uk.
IPv4 Addresses: 80.2.101.230 
IPv6 Addresses : No information
Description: Name server for domain ""nhs.uk"""
nsa.nhs.uk.,"DNS information
Domain: nhs.uk
Host: nsa.nhs.uk.
IPv4 Addresses: 194.176.105.223 
IPv6 Addresses : No information
Description: Name server for domain ""nhs.uk"""
ns1.nic.al.,"DNS information
Domain: al
Host: ns1.nic.al.
IPv4 Addresses: 194.1.149.230 
IPv6 Addresses : No information
Description: Name server for domain ""al"""
nsx.nic.al.,"DNS information
Domain: al
Host: nsx.nic.al.
IPv4 Addresses: 194.0.11.108 
IPv6 Addresses :2001:678:e:108::53 
Description: Name server for domain ""al"""
cm.cctld.authdns.ripe.net.,"DNS information
Domain: cm
Host: cm.cctld.authdns.ripe.net.
IPv4 Addresses: 193.0.9.68 
IPv6 Addresses :2001:67c:e0::68 
Description: Name server for domain ""cm"""
ns.itu.ch.,"DNS information
Domain: cm
Host: ns.itu.ch.
IPv4 Addresses: 156.106.192.121 
IPv6 Addresses :2a00:7580:60:2141::10 
Description: Name server for domain ""cm"""
kim.camnet.cm.,"DNS information
Domain: cm
Host: kim.camnet.cm.
IPv4 Addresses: 195.24.192.35 
IPv6 Addresses : No information
Description: Name server for domain ""cm"""
lom.camnet.cm.,"DNS information
Domain: cm
Host: lom.camnet.cm.
IPv4 Addresses: 195.24.192.34 195.24.192.17 
IPv6 Addresses : No information
Description: Name server for domain ""cm"""
sanaga.camnet.cm.,"DNS information
Domain: cm
Host: sanaga.camnet.cm.
IPv4 Addresses: 195.24.192.17 
IPv6 Addresses : No information
Description: Name server for domain ""cm"""
ns1.nic.cm.,"DNS information
Domain: cm
Host: ns1.nic.cm.
IPv4 Addresses:  No information
IPv6 Addresses : No information
Description: Name server for domain ""cm"""
ns2.nic.cm.,"DNS information
Domain: cm
Host: ns2.nic.cm.
IPv4 Addresses:  No information
IPv6 Addresses : No information
Description: Name server for domain ""cm"""
mbam.camnet.cm.,"DNS information
Domain: cm
Host: mbam.camnet.cm.
IPv4 Addresses: 195.24.192.33 
IPv6 Addresses : No information
Description: Name server for domain ""cm"""
ns-cm.nic.fr.,"DNS information
Domain: cm
Host: ns-cm.nic.fr.
IPv4 Addresses: 194.0.9.1 
IPv6 Addresses :2001:678:c::1 
Description: Name server for domain ""cm"""
benoue.camnet.cm.,"DNS information
Domain: cm
Host: benoue.camnet.cm.
IPv4 Addresses: 195.24.208.2 
IPv6 Addresses : No information
Description: Name server for domain ""cm"""
ns.dangdang.com.,"DNS information
Domain: dangdang.com
Host: ns.dangdang.com.
IPv4 Addresses: 221.122.85.84 119.90.58.227 
IPv6 Addresses : No information
Description: Name server for domain ""dangdang.com"""
ns1.dangdang.com.,"DNS information
Domain: dangdang.com
Host: ns1.dangdang.com.
IPv4 Addresses: 119.90.58.227 60.29.254.191 
IPv6 Addresses : No information
Description: Name server for domain ""dangdang.com"""
dns.bd.,"DNS information
Domain: bd
Host: dns.bd.
IPv4 Addresses: 123.49.12.112 
IPv6 Addresses :2407:5000:88:5::3 
Description: Name server for domain ""bd"""
bd-ns.anycast.pch.net.,"DNS information
Domain: bd
Host: bd-ns.anycast.pch.net.
IPv4 Addresses: 204.61.216.108 
IPv6 Addresses :2001:500:14:6108:ad::1 
Description: Name server for domain ""bd"""
surma.btcl.net.bd.,"DNS information
Domain: bd
Host: surma.btcl.net.bd.
IPv4 Addresses: 203.112.194.232 
IPv6 Addresses :2407:5000:88:4::232 
Description: Name server for domain ""bd"""
jamuna.btcl.net.bd.,"DNS information
Domain: bd
Host: jamuna.btcl.net.bd.
IPv4 Addresses: 203.112.194.231 
IPv6 Addresses :2407:5000:88:4::231 
Description: Name server for domain ""bd"""
ns1.dns.nic.bid.,"DNS information
Domain: bid
Host: ns1.dns.nic.bid.
IPv4 Addresses: 156.154.144.25 
IPv6 Addresses :2610:a1:1071::19 
Description: Name server for domain ""bid"""
ns2.dns.nic.bid.,"DNS information
Domain: bid
Host: ns2.dns.nic.bid.
IPv4 Addresses: 156.154.145.25 
IPv6 Addresses :2610:a1:1072::19 
Description: Name server for domain ""bid"""
ns3.dns.nic.bid.,"DNS information
Domain: bid
Host: ns3.dns.nic.bid.
IPv4 Addresses: 156.154.159.25 
IPv6 Addresses :2610:a1:1073::19 
Description: Name server for domain ""bid"""
ns4.dns.nic.bid.,"DNS information
Domain: bid
Host: ns4.dns.nic.bid.
IPv4 Addresses: 156.154.156.25 
IPv6 Addresses :2610:a1:1074::19 
Description: Name server for domain ""bid"""
ns5.dns.nic.bid.,"DNS information
Domain: bid
Host: ns5.dns.nic.bid.
IPv4 Addresses: 156.154.157.25 
IPv6 Addresses :2610:a1:1075::19 
Description: Name server for domain ""bid"""
ns6.dns.nic.bid.,"DNS information
Domain: bid
Host: ns6.dns.nic.bid.
IPv4 Addresses: 156.154.158.25 
IPv6 Addresses :2610:a1:1076::19 
Description: Name server for domain ""bid"""
u1.hoster.by.,"DNS information
Domain: gov.by
Host: u1.hoster.by.
IPv4 Addresses:  No information
IPv6 Addresses : No information
Description: Name server for domain ""gov.by"""
u2.hoster.by.,"DNS information
Domain: gov.by
Host: u2.hoster.by.
IPv4 Addresses:  No information
IPv6 Addresses : No information
Description: Name server for domain ""gov.by"""
ns1.aedns.ae.,"DNS information
Domain: ae
Host: ns1.aedns.ae.
IPv4 Addresses: 79.98.120.73 
IPv6 Addresses : No information
Description: Name server for domain ""ae"""
ns2.aedns.ae.,"DNS information
Domain: ae
Host: ns2.aedns.ae.
IPv4 Addresses: 79.98.121.73 
IPv6 Addresses : No information
Description: Name server for domain ""ae"""
nsext-pch.aedns.ae.,"DNS information
Domain: ae
Host: nsext-pch.aedns.ae.
IPv4 Addresses: 199.4.137.1 
IPv6 Addresses :2001:500:7d::1 
Description: Name server for domain ""ae"""
jm.cctld.authdns.ripe.net.,"DNS information
Domain: jm
Host: jm.cctld.authdns.ripe.net.
IPv4 Addresses: 193.0.9.82 
IPv6 Addresses :2001:67c:e0::82 
Description: Name server for domain ""jm"""
ns.jm.,"DNS information
Domain: jm
Host: ns.jm.
IPv4 Addresses: 196.2.1.6 
IPv6 Addresses : No information
Description: Name server for domain ""jm"""
ns.utechjamaica.edu.jm.,"DNS information
Domain: jm
Host: ns.utechjamaica.edu.jm.
IPv4 Addresses: 200.9.115.2 
IPv6 Addresses : No information
Description: Name server for domain ""jm"""
ns3-jm.fsl.org.jm.,"DNS information
Domain: jm
Host: ns3-jm.fsl.org.jm.
IPv4 Addresses: 196.3.191.66 
IPv6 Addresses : No information
Description: Name server for domain ""jm"""
ns-jm.ripe.net.,"DNS information
Domain: jm
Host: ns-jm.ripe.net.
IPv4 Addresses:  No information
IPv6 Addresses : No information
Description: Name server for domain ""jm"""
ns.anycast.nic.gs.,"DNS information
Domain: gs
Host: ns.anycast.nic.gs.
IPv4 Addresses: 204.61.216.21 
IPv6 Addresses :2001:500:14:6021:ad::1 
Description: Name server for domain ""gs"""
a.na.dyntld.net.,"DNS information
Domain: na
Host: a.na.dyntld.net.
IPv4 Addresses: 108.59.162.1 
IPv6 Addresses :2a02:e180:5::1 
Description: Name server for domain ""na"""
b.na.dyntld.net.,"DNS information
Domain: na
Host: b.na.dyntld.net.
IPv4 Addresses: 108.59.163.1 
IPv6 Addresses :2a02:e180:6::1 
Description: Name server for domain ""na"""
anyc2.irondns.net.,"DNS information
Domain: na
Host: anyc2.irondns.net.
IPv4 Addresses: 195.253.64.7 
IPv6 Addresses :2a01:5b0:4::7 
Description: Name server for domain ""na"""
