Server Name,Server Information
b.ns.se.,"DNS information
Domain: se
Host: b.ns.se.
IPv4 Addresses: 192.36.133.107 
IPv6 Addresses :2001:67c:254c:301::53 
Description: Name server for domain ""se"""
ns-ly.afrinic.net.,"DNS information
Domain: ly
Host: ns-ly.afrinic.net.
IPv4 Addresses: 196.216.168.24 
IPv6 Addresses :2001:43f8:120::24 
Description: Name server for domain ""ly"""
ns2.uniregistry.info.,"DNS information
Domain: cars
Host: ns2.uniregistry.info.
IPv4 Addresses: 64.96.245.53 
IPv6 Addresses : No information
Description: Name server for domain ""cars"""
cu.cctld.authdns.ripe.net.,"DNS information
Domain: cu
Host: cu.cctld.authdns.ripe.net.
IPv4 Addresses: 193.0.9.70 
IPv6 Addresses :2001:67c:e0::70 
Description: Name server for domain ""cu"""
ns1.nic.net.sa.,"DNS information
Domain: sa
Host: ns1.nic.net.sa.
IPv4 Addresses: 86.111.192.9 
IPv6 Addresses :2001:67c:130:410::9 
Description: Name server for domain ""sa"""
ps.cctld.authdns.ripe.net.,"DNS information
Domain: ps
Host: ps.cctld.authdns.ripe.net.
IPv4 Addresses: 193.0.9.105 
IPv6 Addresses :2001:67c:e0::105 
Description: Name server for domain ""ps"""
bd-ns.anycast.pch.net.,"DNS information
Domain: bd
Host: bd-ns.anycast.pch.net.
IPv4 Addresses: 204.61.216.108 
IPv6 Addresses :2001:500:14:6108:ad::1 
Description: Name server for domain ""bd"""
a.nic.lv.,"DNS information
Domain: lv
Host: a.nic.lv.
IPv4 Addresses: 194.0.48.1 
IPv6 Addresses :2001:678:7c::7c 
Description: Name server for domain ""lv"""
root-c1.pknic.pk.,"DNS information
Domain: pk
Host: root-c1.pknic.pk.
IPv4 Addresses: 185.159.197.160 
IPv6 Addresses :2620:10a:80aa::160 
Description: Name server for domain ""pk"""
z.hkirc.net.hk.,"DNS information
Domain: hk
Host: z.hkirc.net.hk.
IPv4 Addresses: 194.146.106.70 
IPv6 Addresses :2001:67c:1010:17::53 
Description: Name server for domain ""hk"""
a0.nic.cern.,"DNS information
Domain: cern
Host: a0.nic.cern.
IPv4 Addresses: 65.22.224.1 
IPv6 Addresses :2a01:8840:da::1 
Description: Name server for domain ""cern"""
a.zdnscloud.com.,"DNS information
Domain: top
Host: a.zdnscloud.com.
IPv4 Addresses: 203.99.24.1 
IPv6 Addresses : No information
Description: Name server for domain ""top"""
ns1.tld.sy.,"DNS information
Domain: sy
Host: ns1.tld.sy.
IPv4 Addresses: 82.137.200.85 
IPv6 Addresses : No information
Description: Name server for domain ""sy"""
charles.cdec.polymtl.ca.,"DNS information
Domain: ht
Host: charles.cdec.polymtl.ca.
IPv4 Addresses: 132.207.144.2 
IPv6 Addresses : No information
Description: Name server for domain ""ht"""
ns6.pinterest.com.,"DNS information
Domain: pinterest.com
Host: ns6.pinterest.com.
IPv4 Addresses: 198.51.45.9 
IPv6 Addresses :2a00:edc0:6259:7::9 
Description: Name server for domain ""pinterest.com"""
d.ns.ie.,"DNS information
Domain: ie
Host: d.ns.ie.
IPv4 Addresses: 77.72.229.245 
IPv6 Addresses :2a01:3f0:0:309::53 
Description: Name server for domain ""ie"""
b.dns.gandi.net.,"DNS information
Domain: forumcrea.com
Host: b.dns.gandi.net.
IPv4 Addresses: 213.167.229.1 
IPv6 Addresses :2001:4b98:abcb::1 
Description: Name server for domain ""forumcrea.com"""
john.vatican.va.,"DNS information
Domain: va
Host: john.vatican.va.
IPv4 Addresses: 212.77.0.110 
IPv6 Addresses :2a01:b8:0:1:212:77:0:110 
Description: Name server for domain ""va"""
d.nic.gl.,"DNS information
Domain: gl
Host: d.nic.gl.
IPv4 Addresses: 204.61.216.49 
IPv6 Addresses :2001:500:14:6049:ad::1 
Description: Name server for domain ""gl"""
ns2.ja.net.,"DNS information
Domain: ac.uk
Host: ns2.ja.net.
IPv4 Addresses: 193.63.105.17 
IPv6 Addresses :2001:630:0:45::11 
Description: Name server for domain ""ac.uk"""
a8-67.akam.net.,"DNS information
Domain: godaddy.com
Host: a8-67.akam.net.
IPv4 Addresses: 2.16.40.67 
IPv6 Addresses :2600:1403:a::43 
Description: Name server for domain ""godaddy.com"""
ns4.adyun.com.,"DNS information
Domain: szfw.org
Host: ns4.adyun.com.
IPv4 Addresses:  No information
IPv6 Addresses : No information
Description: Name server for domain ""szfw.org"""
a1.mynic.my.,"DNS information
Domain: my
Host: a1.mynic.my.
IPv4 Addresses: 202.171.47.204 
IPv6 Addresses : No information
Description: Name server for domain ""my"""
a.nic.dk.,"DNS information
Domain: dk
Host: a.nic.dk.
IPv4 Addresses: 212.88.78.122 
IPv6 Addresses : No information
Description: Name server for domain ""dk"""
ns4.apnic.net.,"DNS information
Domain: id
Host: ns4.apnic.net.
IPv4 Addresses: 202.12.31.53 
IPv6 Addresses :2001:dd8:12::53 
Description: Name server for domain ""id"""
dns-at.rotld.ro.,"DNS information
Domain: ro
Host: dns-at.rotld.ro.
IPv4 Addresses: 78.104.145.6 
IPv6 Addresses :2001:628:453:bb::6 
Description: Name server for domain ""ro"""
ns04.adjust.works.,"DNS information
Domain: adjust.com
Host: ns04.adjust.works.
IPv4 Addresses:  No information
IPv6 Addresses : No information
Description: Name server for domain ""adjust.com"""
dsany3.sgnic.sg.,"DNS information
Domain: sg
Host: dsany3.sgnic.sg.
IPv4 Addresses: 185.159.198.170 
IPv6 Addresses :2620:10a:80ab::170 
Description: Name server for domain ""sg"""
noc.uncu.edu.ar.,"DNS information
Domain: edu.ar
Host: noc.uncu.edu.ar.
IPv4 Addresses: 170.210.2.97 
IPv6 Addresses :2800:110:2800:296:21a:4aff:fe77:7122 
Description: Name server for domain ""edu.ar"""
ns-cloud-d2.googledomains.com.,"DNS information
Domain: stackexchange.com
Host: ns-cloud-d2.googledomains.com.
IPv4 Addresses: 216.239.34.109 
IPv6 Addresses :2001:4860:4802:34::6d 
Description: Name server for domain ""stackexchange.com"""
PE1.DNSNODE.NET.,"DNS information
Domain: pe
Host: PE1.DNSNODE.NET.
IPv4 Addresses:  No information
IPv6 Addresses : No information
Description: Name server for domain ""pe"""
d.nic.website.,"DNS information
Domain: website
Host: d.nic.website.
IPv4 Addresses: 108.59.161.1 
IPv6 Addresses :2a02:e180:4::1 
Description: Name server for domain ""website"""
ns0.is.co.za.,"DNS information
Domain: ac.za
Host: ns0.is.co.za.
IPv4 Addresses: 196.4.160.17 
IPv6 Addresses : No information
Description: Name server for domain ""ac.za"""
dsany2.sgnic.sg.,"DNS information
Domain: sg
Host: dsany2.sgnic.sg.
IPv4 Addresses: 185.159.197.170 
IPv6 Addresses :2620:10a:80aa::170 
Description: Name server for domain ""sg"""
z.ns.nu.,"DNS information
Domain: nu
Host: z.ns.nu.
IPv4 Addresses: 185.159.198.150 
IPv6 Addresses :2620:10a:80ab::150 
Description: Name server for domain ""nu"""
lns41.nic.tr.,"DNS information
Domain: edu.tr
Host: lns41.nic.tr.
IPv4 Addresses: 185.7.0.2 
IPv6 Addresses :2001:a98:10:eeee::41 
Description: Name server for domain ""edu.tr"""
pch.ns.ua.,"DNS information
Domain: ua
Host: pch.ns.ua.
IPv4 Addresses: 204.61.216.12 
IPv6 Addresses :2001:500:14:6012:ad::1 
Description: Name server for domain ""ua"""
DSANY3.SGNIC.SG.,"DNS information
Domain: sg
Host: DSANY3.SGNIC.SG.
IPv4 Addresses:  No information
IPv6 Addresses : No information
Description: Name server for domain ""sg"""
c0.nic.me.,"DNS information
Domain: me
Host: c0.nic.me.
IPv4 Addresses: 199.253.61.1 
IPv6 Addresses :2001:500:55::1 
Description: Name server for domain ""me"""
e.nic.li.,"DNS information
Domain: li
Host: e.nic.li.
IPv4 Addresses: 194.0.17.1 
IPv6 Addresses :2001:678:3::1 
Description: Name server for domain ""li"""
b.dns.ripn.net.,"DNS information
Domain: ru
Host: b.dns.ripn.net.
IPv4 Addresses: 194.85.252.62 
IPv6 Addresses :2001:678:16:0:194:85:252:62 
Description: Name server for domain ""ru"""
a.nic.website.,"DNS information
Domain: website
Host: a.nic.website.
IPv4 Addresses: 194.169.218.52 
IPv6 Addresses :2001:67c:13cc::1:52 
Description: Name server for domain ""website"""
m.nic.lk.,"DNS information
Domain: lk
Host: m.nic.lk.
IPv4 Addresses: 202.129.235.229 
IPv6 Addresses : No information
Description: Name server for domain ""lk"""
ns2.offshore.ai.,"DNS information
Domain: ai
Host: ns2.offshore.ai.
IPv4 Addresses: 108.166.113.245 
IPv6 Addresses : No information
Description: Name server for domain ""ai"""
ns-b.mcafee.com.,"DNS information
Domain: mcafee.com
Host: ns-b.mcafee.com.
IPv4 Addresses: 208.69.152.14 
IPv6 Addresses : No information
Description: Name server for domain ""mcafee.com"""
b.root-servers.net,"DNS information
Domain: Root Domain
Host: b.root-servers.net
IPv4 Addresses: 199.9.14.201 
IPv6 Addresses :2001:500:200::b 
Description: University of Southern California (ISI)"
ns5.dns.nic.party.,"DNS information
Domain: party
Host: ns5.dns.nic.party.
IPv4 Addresses: 156.154.173.24 
IPv6 Addresses :2610:a1:1075::1:18 
Description: Name server for domain ""party"""
ns1.dns.lu.,"DNS information
Domain: lu
Host: ns1.dns.lu.
IPv4 Addresses: 158.64.229.18 
IPv6 Addresses :2001:a18:4:1::18 
Description: Name server for domain ""lu"""
ns4.nic.pw.,"DNS information
Domain: pw
Host: ns4.nic.pw.
IPv4 Addresses: 212.18.249.12 108.59.161.11 
IPv6 Addresses :2a04:2b00:13ff::12 2a02:e180:4::11 
Description: Name server for domain ""pw"""
d.ns.tk.,"DNS information
Domain: tk
Host: d.ns.tk.
IPv4 Addresses: 194.0.41.1 
IPv6 Addresses :2001:678:5c::1 
Description: Name server for domain ""tk"""
FRCU.EUN.EG.,"DNS information
Domain: eg
Host: FRCU.EUN.EG.
IPv4 Addresses:  No information
IPv6 Addresses : No information
Description: Name server for domain ""eg"""
cl-ns.anycast.pch.net.,"DNS information
Domain: cl
Host: cl-ns.anycast.pch.net.
IPv4 Addresses: 204.61.216.30 
IPv6 Addresses :2001:500:14:6030:ad::1 
Description: Name server for domain ""cl"""
ns4.qq.com.,"DNS information
Domain: qq.com
Host: ns4.qq.com.
IPv4 Addresses: 123.151.178.115 125.39.247.247 184.105.206.124 203.205.144.156 
IPv6 Addresses : No information
Description: Name server for domain ""qq.com"""
dns6.esa.int.,"DNS information
Domain: esa.int
Host: dns6.esa.int.
IPv4 Addresses: 192.171.5.19 
IPv6 Addresses : No information
Description: Name server for domain ""esa.int"""
a.dns.it.,"DNS information
Domain: it
Host: a.dns.it.
IPv4 Addresses: 194.0.16.215 
IPv6 Addresses :2001:678:12:0:194:0:16:215 
Description: Name server for domain ""it"""
c.ns.tk.,"DNS information
Domain: tk
Host: c.ns.tk.
IPv4 Addresses: 194.0.40.1 
IPv6 Addresses :2001:678:58::1 
Description: Name server for domain ""tk"""
demand.alpha.aridns.net.au.,"DNS information
Domain: live
Host: demand.alpha.aridns.net.au.
IPv4 Addresses: 37.209.192.7 
IPv6 Addresses :2001:dcd:1::7 
Description: Name server for domain ""live"""
b.nic.online.,"DNS information
Domain: online
Host: b.nic.online.
IPv4 Addresses: 185.24.64.54 
IPv6 Addresses :2a04:2b00:13cc::1:54 
Description: Name server for domain ""online"""
c.nic.college.,"DNS information
Domain: college
Host: c.nic.college.
IPv4 Addresses: 212.18.248.44 
IPv6 Addresses :2a04:2b00:13ee::44 
Description: Name server for domain ""college"""
ns-tld5.charlestonroadregistry.com.,"DNS information
Domain: google
Host: ns-tld5.charlestonroadregistry.com.
IPv4 Addresses: 216.239.60.105 
IPv6 Addresses :2001:4860:4805::69 
Description: Name server for domain ""google"""
ns.soufun.com.,"DNS information
Domain: fang.com
Host: ns.soufun.com.
IPv4 Addresses: 202.108.253.61 124.251.87.78 
IPv6 Addresses : No information
Description: Name server for domain ""fang.com"""
m.gtld-servers.net.,"DNS information
Domain: com
Host: m.gtld-servers.net.
IPv4 Addresses: 192.55.83.30 
IPv6 Addresses :2001:501:b1f9::30 
Description: Name server for domain ""com"""
f.nic.ch.,"DNS information
Domain: ch
Host: f.nic.ch.
IPv4 Addresses: 194.146.106.10 
IPv6 Addresses :2001:67c:1010:2::53 
Description: Name server for domain ""ch"""
dns-1.dfn.de.,"DNS information
Domain: bund.de
Host: dns-1.dfn.de.
IPv4 Addresses: 193.174.75.50 
IPv6 Addresses :2001:638:d:b101::1 
Description: Name server for domain ""bund.de"""
spool.grid.sinaedge.com.,"DNS information
Domain: auto.sina.com.cn
Host: spool.grid.sinaedge.com.
IPv4 Addresses:  No information
IPv6 Addresses : No information
Description: Name server for domain ""auto.sina.com.cn"""
dns1.tld.tutby.com.,"DNS information
Domain: by
Host: dns1.tld.tutby.com.
IPv4 Addresses: 178.172.160.20 178.124.133.53 
IPv6 Addresses :2a04:2e80:7::2 
Description: Name server for domain ""by"""
ns2.ns.il.,"DNS information
Domain: il
Host: ns2.ns.il.
IPv4 Addresses: 162.88.57.1 
IPv6 Addresses :2600:2000:3005::1 
Description: Name server for domain ""il"""
nsb.ns.il.,"DNS information
Domain: il
Host: nsb.ns.il.
IPv4 Addresses: 192.115.7.60 
IPv6 Addresses : No information
Description: Name server for domain ""il"""
b.dns.SI.,"DNS information
Domain: si
Host: b.dns.SI.
IPv4 Addresses: 194.249.4.44 
IPv6 Addresses :2001:1470:8000:53::44 
Description: Name server for domain ""si"""
surma.btcl.net.bd.,"DNS information
Domain: bd
Host: surma.btcl.net.bd.
IPv4 Addresses: 203.112.194.232 
IPv6 Addresses :2407:5000:88:4::232 
Description: Name server for domain ""bd"""
y.nic.xyz.,"DNS information
Domain: xyz
Host: y.nic.xyz.
IPv4 Addresses: 185.24.64.42 
IPv6 Addresses :2a04:2b00:13cc::1:42 
Description: Name server for domain ""xyz"""
ns3.p132.dynect.net.,"DNS information
Domain: engadget.com
Host: ns3.p132.dynect.net.
IPv4 Addresses: 208.78.71.132 
IPv6 Addresses :2001:500:94:1::132 
Description: Name server for domain ""engadget.com"""
g.fi.,"DNS information
Domain: fi
Host: g.fi.
IPv4 Addresses: 204.61.216.98 
IPv6 Addresses :2001:500:14:6098:ad::1 
Description: Name server for domain ""fi"""
1.ns.ph.,"DNS information
Domain: ph
Host: 1.ns.ph.
IPv4 Addresses: 206.51.255.1 
IPv6 Addresses :2620:171:805:ad2:7068::1 
Description: Name server for domain ""ph"""
d.nic.site.,"DNS information
Domain: site
Host: d.nic.site.
IPv4 Addresses: 108.59.161.5 
IPv6 Addresses :2a02:e180:4::5 
Description: Name server for domain ""site"""
sava.utic.net.ba.,"DNS information
Domain: ba
Host: sava.utic.net.ba.
IPv4 Addresses: 195.130.35.3 
IPv6 Addresses : No information
Description: Name server for domain ""ba"""
a.nic.cl.,"DNS information
Domain: cl
Host: a.nic.cl.
IPv4 Addresses: 190.124.27.10 
IPv6 Addresses :2001:1398:121:0:190:124:27:10 
Description: Name server for domain ""cl"""
a2.pro.afilias-nst.info.,"DNS information
Domain: pro
Host: a2.pro.afilias-nst.info.
IPv4 Addresses: 199.182.32.1 
IPv6 Addresses :2001:500:e0::1 
Description: Name server for domain ""pro"""
dns1.p07.nsone.net.,"DNS information
Domain: globalsign.com
Host: dns1.p07.nsone.net.
IPv4 Addresses: 198.51.44.7 
IPv6 Addresses : No information
Description: Name server for domain ""globalsign.com"""
a.gd.dyntld.net.,"DNS information
Domain: gd
Host: a.gd.dyntld.net.
IPv4 Addresses: 162.88.52.2 
IPv6 Addresses :2600:2000:3000::2 
Description: Name server for domain ""gd"""
e.tld.ee.,"DNS information
Domain: ee
Host: e.tld.ee.
IPv4 Addresses: 204.61.216.36 
IPv6 Addresses :2001:678:94:53::53 
Description: Name server for domain ""ee"""
pdns160.ultradns.org.,"DNS information
Domain: adtech.de
Host: pdns160.ultradns.org.
IPv4 Addresses:  No information
IPv6 Addresses : No information
Description: Name server for domain ""adtech.de"""
pch.rcp.pe.,"DNS information
Domain: pe
Host: pch.rcp.pe.
IPv4 Addresses: 204.61.216.85 
IPv6 Addresses :2001:500:14:6085:ad::1 
Description: Name server for domain ""pe"""
ns31.nic.tr.,"DNS information
Domain: tr
Host: ns31.nic.tr.
IPv4 Addresses: 31.210.155.2 
IPv6 Addresses : No information
Description: Name server for domain ""tr"""
lookup.iucc.ac.il.,"DNS information
Domain: il
Host: lookup.iucc.ac.il.
IPv4 Addresses: 128.139.34.240 
IPv6 Addresses :2001:bf8:900:6::808b:22f0 
Description: Name server for domain ""il"""
a.nic.uy.,"DNS information
Domain: uy
Host: a.nic.uy.
IPv4 Addresses: 164.73.128.5 
IPv6 Addresses :2001:1328:6::5 
Description: Name server for domain ""uy"""
f.dns.RIPN.net.,"DNS information
Domain: ru
Host: f.dns.RIPN.net.
IPv4 Addresses: 193.232.156.17 
IPv6 Addresses :2001:678:14:0:193:232:156:17 
Description: Name server for domain ""ru"""
e.root-servers.net,"DNS information
Domain: Root Domain
Host: e.root-servers.net
IPv4 Addresses: 192.203.230.10 
IPv6 Addresses :2001:500:a8::e 
Description: NASA (Ames Research Center)"
ns1.soufun.com.,"DNS information
Domain: fang.com
Host: ns1.soufun.com.
IPv4 Addresses: 124.251.46.65 
IPv6 Addresses : No information
Description: Name server for domain ""fang.com"""
e.dns.ripn.net.,"DNS information
Domain: ru
Host: e.dns.ripn.net.
IPv4 Addresses: 193.232.142.17 
IPv6 Addresses :2001:678:15:0:193:232:142:17 
Description: Name server for domain ""ru"""
durinn.rhnet.is.,"DNS information
Domain: is
Host: durinn.rhnet.is.
IPv4 Addresses: 130.208.16.20 
IPv6 Addresses :2a00:c88:10:16::20 
Description: Name server for domain ""is"""
d.NS.IE.,"DNS information
Domain: ie
Host: d.NS.IE.
IPv4 Addresses: 77.72.229.245 
IPv6 Addresses :2a01:3f0:0:309::53 
Description: Name server for domain ""ie"""
ns.nic.bo.,"DNS information
Domain: bo
Host: ns.nic.bo.
IPv4 Addresses: 166.114.1.40 
IPv6 Addresses : No information
Description: Name server for domain ""bo"""
ar.cctld.authdns.ripe.net.,"DNS information
Domain: ar
Host: ar.cctld.authdns.ripe.net.
IPv4 Addresses: 193.0.9.59 
IPv6 Addresses :2001:67c:e0::59 
Description: Name server for domain ""ar"""
a.nic.icu.,"DNS information
Domain: icu
Host: a.nic.icu.
IPv4 Addresses: 194.169.218.108 
IPv6 Addresses :2001:67c:13cc::1:108 
Description: Name server for domain ""icu"""
i.dns.lu.,"DNS information
Domain: lu
Host: i.dns.lu.
IPv4 Addresses: 194.146.106.66 
IPv6 Addresses :2001:67c:1010:16::53 
Description: Name server for domain ""lu"""
ns4.nic.ve.,"DNS information
Domain: ve
Host: ns4.nic.ve.
IPv4 Addresses: 190.202.128.43 
IPv6 Addresses : No information
Description: Name server for domain ""ve"""
ns3.pknic.net.pk.,"DNS information
Domain: pk
Host: ns3.pknic.net.pk.
IPv4 Addresses: 199.192.75.54 
IPv6 Addresses : No information
Description: Name server for domain ""pk"""
ns3.uniregistry.net.,"DNS information
Domain: cars
Host: ns3.uniregistry.net.
IPv4 Addresses: 185.159.197.3 
IPv6 Addresses :2620:10a:80aa::3 
Description: Name server for domain ""cars"""
ns-ke.afrinic.net.,"DNS information
Domain: ke
Host: ns-ke.afrinic.net.
IPv4 Addresses: 196.216.168.22 
IPv6 Addresses :2001:43f8:120::22 
Description: Name server for domain ""ke"""
c.root-servers.net,"DNS information
Domain: Root Domain
Host: c.root-servers.net
IPv4 Addresses: 192.33.4.12 
IPv6 Addresses :2001:500:2::c 
Description: Cogent Communications"
a.hu.,"DNS information
Domain: hu
Host: a.hu.
IPv4 Addresses: 193.239.148.1 
IPv6 Addresses :2001:738:4:8000::48 
Description: Name server for domain ""hu"""
root-s.pknic.pk.,"DNS information
Domain: pk
Host: root-s.pknic.pk.
IPv4 Addresses: 119.81.34.90 
IPv6 Addresses : No information
Description: Name server for domain ""pk"""
p.nic.lk.,"DNS information
Domain: lk
Host: p.nic.lk.
IPv4 Addresses: 204.61.216.27 
IPv6 Addresses :2001:500:14:6027:ad::1 
Description: Name server for domain ""lk"""
ns.coccaregistry.org.,"DNS information
Domain: af
Host: ns.coccaregistry.org.
IPv4 Addresses: 185.17.236.111 
IPv6 Addresses :2a03:dd40:3::111 
Description: Name server for domain ""af"""
