Server Name,Server Information 
ns3.register.bg.,"DNS information
Domain: bg
Host: ns3.register.bg.
IPv4 Addresses: 193.68.99.99 
IPv6 Addresses :2a02:6a80::193:68:99:99 
Description: Name server for domain ""bg"""
ns4.register.bg.,"DNS information
Domain: bg
Host: ns4.register.bg.
IPv4 Addresses: 194.0.32.1 
IPv6 Addresses :2001:678:3c::1 
Description: Name server for domain ""bg"""
ns5.register.bg.,"DNS information
Domain: bg
Host: ns5.register.bg.
IPv4 Addresses: 185.143.80.1 
IPv6 Addresses :2a02:6a80::193:68:21:71 
Description: Name server for domain ""bg"""
ns1.rttv.ru.,"DNS information
Domain: rt.com
Host: ns1.rttv.ru.
IPv4 Addresses:  No information
IPv6 Addresses : No information
Description: Name server for domain ""rt.com"""
ns3.rttv.ru.,"DNS information
Domain: rt.com
Host: ns3.rttv.ru.
IPv4 Addresses:  No information
IPv6 Addresses : No information
Description: Name server for domain ""rt.com"""
ns4.rttv.ru.,"DNS information
Domain: rt.com
Host: ns4.rttv.ru.
IPv4 Addresses:  No information
IPv6 Addresses : No information
Description: Name server for domain ""rt.com"""
a2.cctld.afilias-nst.info.,"DNS information
Domain: bz
Host: a2.cctld.afilias-nst.info.
IPv4 Addresses: 199.249.116.1 
IPv6 Addresses :2001:500:44::1 
Description: Name server for domain ""bz"""
b2.cctld.afilias-nst.org.,"DNS information
Domain: bz
Host: b2.cctld.afilias-nst.org.
IPv4 Addresses: 199.249.124.1 
IPv6 Addresses :2001:500:4c::1 
Description: Name server for domain ""bz"""
ns1.affili-ns.de.,"DNS information
Domain: webmasterplan.com
Host: ns1.affili-ns.de.
IPv4 Addresses:  No information
IPv6 Addresses : No information
Description: Name server for domain ""webmasterplan.com"""
ns2.affili-ns.de.,"DNS information
Domain: webmasterplan.com
Host: ns2.affili-ns.de.
IPv4 Addresses:  No information
IPv6 Addresses : No information
Description: Name server for domain ""webmasterplan.com"""
ns4.affili-ns.de.,"DNS information
Domain: webmasterplan.com
Host: ns4.affili-ns.de.
IPv4 Addresses:  No information
IPv6 Addresses : No information
Description: Name server for domain ""webmasterplan.com"""
ho1.ns.gov.ua.,"DNS information
Domain: gov.ua
Host: ho1.ns.gov.ua.
IPv4 Addresses: 195.47.253.4 
IPv6 Addresses :2001:67c:258::4 
Description: Name server for domain ""gov.ua"""
labs-ns0.wikimedia.org.,"DNS information
Domain: wmflabs.org
Host: labs-ns0.wikimedia.org.
IPv4 Addresses: 208.80.155.117 
IPv6 Addresses : No information
Description: Name server for domain ""wmflabs.org"""
labs-ns1.wikimedia.org.,"DNS information
Domain: wmflabs.org
Host: labs-ns1.wikimedia.org.
IPv4 Addresses: 208.80.154.12 
IPv6 Addresses : No information
Description: Name server for domain ""wmflabs.org"""
labs-ns3.wikimedia.org.,"DNS information
Domain: wmflabs.org
Host: labs-ns3.wikimedia.org.
IPv4 Addresses:  No information
IPv6 Addresses : No information
Description: Name server for domain ""wmflabs.org"""
labs-ns2.wikimedia.org.,"DNS information
Domain: wmflabs.org
Host: labs-ns2.wikimedia.org.
IPv4 Addresses:  No information
IPv6 Addresses : No information
Description: Name server for domain ""wmflabs.org"""
a.nic.ink.,"DNS information
Domain: ink
Host: a.nic.ink.
IPv4 Addresses: 194.169.218.41 
IPv6 Addresses :2001:67c:13cc::1:41 
Description: Name server for domain ""ink"""
b.nic.ink.,"DNS information
Domain: ink
Host: b.nic.ink.
IPv4 Addresses: 185.24.64.41 
IPv6 Addresses :2a04:2b00:13cc::1:41 
Description: Name server for domain ""ink"""
c.nic.ink.,"DNS information
Domain: ink
Host: c.nic.ink.
IPv4 Addresses: 212.18.248.41 
IPv6 Addresses :2a04:2b00:13ee::41 
Description: Name server for domain ""ink"""
d.nic.ink.,"DNS information
Domain: ink
Host: d.nic.ink.
IPv4 Addresses: 212.18.249.41 
IPv6 Addresses :2a04:2b00:13ff::41 
Description: Name server for domain ""ink"""
ho1.ns.edu.ua.,"DNS information
Domain: edu.ua
Host: ho1.ns.edu.ua.
IPv4 Addresses: 195.47.253.5 
IPv6 Addresses :2001:67c:258::5 
Description: Name server for domain ""edu.ua"""
ns1.nic.net.ng.,"DNS information
Domain: ng
Host: ns1.nic.net.ng.
IPv4 Addresses: 194.0.1.29 
IPv6 Addresses :2001:678:4::1d 
Description: Name server for domain ""ng"""
ns2.nic.net.ng.,"DNS information
Domain: ng
Host: ns2.nic.net.ng.
IPv4 Addresses: 204.61.216.40 
IPv6 Addresses : No information
Description: Name server for domain ""ng"""
ns5.nic.net.ng.,"DNS information
Domain: ng
Host: ns5.nic.net.ng.
IPv4 Addresses: 196.216.168.41 
IPv6 Addresses :2001:43f8:120::41 
Description: Name server for domain ""ng"""
nsa.nic.net.ng.,"DNS information
Domain: ng
Host: nsa.nic.net.ng.
IPv4 Addresses: 41.222.79.3 
IPv6 Addresses : No information
Description: Name server for domain ""ng"""
b.tld.ee.,"DNS information
Domain: ee
Host: b.tld.ee.
IPv4 Addresses: 194.146.106.110 
IPv6 Addresses :2001:67c:1010:28::53 
Description: Name server for domain ""ee"""
e.tld.ee.,"DNS information
Domain: ee
Host: e.tld.ee.
IPv4 Addresses: 204.61.216.36 
IPv6 Addresses :2001:678:94:53::53 
Description: Name server for domain ""ee"""
ee.aso.ee.,"DNS information
Domain: ee
Host: ee.aso.ee.
IPv4 Addresses: 213.184.51.122 
IPv6 Addresses :2a02:88:0:21::2 
Description: Name server for domain ""ee"""
ee.eenet.ee.,"DNS information
Domain: ee
Host: ee.eenet.ee.
IPv4 Addresses: 193.40.132.5 
IPv6 Addresses :2001:bb8:4001::53 
Description: Name server for domain ""ee"""
ns.tld.ee.,"DNS information
Domain: ee
Host: ns.tld.ee.
IPv4 Addresses: 195.43.87.10 
IPv6 Addresses : No information
Description: Name server for domain ""ee"""
sv.cctld.authdns.ripe.net.,"DNS information
Domain: sv
Host: sv.cctld.authdns.ripe.net.
IPv4 Addresses: 193.0.9.112 
IPv6 Addresses :2001:67c:e0::112 
Description: Name server for domain ""sv"""
cir.red.sv.,"DNS information
Domain: sv
Host: cir.red.sv.
IPv4 Addresses: 168.243.254.1 
IPv6 Addresses : No information
Description: Name server for domain ""sv"""
sir.red.sv.,"DNS information
Domain: sv
Host: sir.red.sv.
IPv4 Addresses: 131.100.140.162 
IPv6 Addresses : No information
Description: Name server for domain ""sv"""
auth02.ns.uu.net.,"DNS information
Domain: sv
Host: auth02.ns.uu.net.
IPv4 Addresses: 198.6.1.82 
IPv6 Addresses : No information
Description: Name server for domain ""sv"""
ns1.vkontakte.ru.,"DNS information
Domain: vk.com
Host: ns1.vkontakte.ru.
IPv4 Addresses:  No information
IPv6 Addresses : No information
Description: Name server for domain ""vk.com"""
ns2.vkontakte.ru.,"DNS information
Domain: vk.com
Host: ns2.vkontakte.ru.
IPv4 Addresses:  No information
IPv6 Addresses : No information
Description: Name server for domain ""vk.com"""
ns3.vkontakte.ru.,"DNS information
Domain: vk.com
Host: ns3.vkontakte.ru.
IPv4 Addresses:  No information
IPv6 Addresses : No information
Description: Name server for domain ""vk.com"""
ns4.vkontakte.ru.,"DNS information
Domain: vk.com
Host: ns4.vkontakte.ru.
IPv4 Addresses:  No information
IPv6 Addresses : No information
Description: Name server for domain ""vk.com"""
ns.icann.org.,"DNS information
Domain: ug
Host: ns.icann.org.
IPv4 Addresses: 199.4.138.53 
IPv6 Addresses :2001:500:89::53 
Description: Name server for domain ""ug"""
ug.cctld.authdns.ripe.net.,"DNS information
Domain: ug
Host: ug.cctld.authdns.ripe.net.
IPv4 Addresses: 193.0.9.52 
IPv6 Addresses :2001:67c:e0::52 
Description: Name server for domain ""ug"""
root.eahd.or.ug.,"DNS information
Domain: ug
Host: root.eahd.or.ug.
IPv4 Addresses: 212.88.97.132 
IPv6 Addresses : No information
Description: Name server for domain ""ug"""
ns-ug.afrinic.net.,"DNS information
Domain: ug
Host: ns-ug.afrinic.net.
IPv4 Addresses: 196.216.168.42 
IPv6 Addresses :2001:43f8:120::42 
Description: Name server for domain ""ug"""
anycast.eahd.or.ug.,"DNS information
Domain: ug
Host: anycast.eahd.or.ug.
IPv4 Addresses: 204.61.216.60 
IPv6 Addresses :2001:500:14:6060:ad::1 
Description: Name server for domain ""ug"""
dns-02.ns.aol.com.,"DNS information
Domain: aol.com
Host: dns-02.ns.aol.com.
IPv4 Addresses: 205.188.157.232 
IPv6 Addresses : No information
Description: Name server for domain ""aol.com"""
dns-01.ns.aol.com.,"DNS information
Domain: aol.com
Host: dns-01.ns.aol.com.
IPv4 Addresses: 64.12.51.132 
IPv6 Addresses : No information
Description: Name server for domain ""aol.com"""
dns-06.ns.aol.com.,"DNS information
Domain: aol.com
Host: dns-06.ns.aol.com.
IPv4 Addresses: 207.200.73.80 
IPv6 Addresses : No information
Description: Name server for domain ""aol.com"""
dns-07.ns.aol.com.,"DNS information
Domain: aol.com
Host: dns-07.ns.aol.com.
IPv4 Addresses: 64.236.1.107 
IPv6 Addresses : No information
Description: Name server for domain ""aol.com"""
ba.anycastdns.cz.,"DNS information
Domain: ba
Host: ba.anycastdns.cz.
IPv4 Addresses: 185.28.194.194 185.38.108.108 
IPv6 Addresses : No information
Description: Name server for domain ""ba"""
ns.ba.,"DNS information
Domain: ba
Host: ns.ba.
IPv4 Addresses: 195.130.35.5 
IPv6 Addresses : No information
Description: Name server for domain ""ba"""
una.utic.net.ba.,"DNS information
Domain: ba
Host: una.utic.net.ba.
IPv4 Addresses: 204.61.216.117 
IPv6 Addresses :2001:500:14:6117:ad::1 
Description: Name server for domain ""ba"""
sava.utic.net.ba.,"DNS information
Domain: ba
Host: sava.utic.net.ba.
IPv4 Addresses: 195.130.35.3 
IPv6 Addresses : No information
Description: Name server for domain ""ba"""
munnari.oz.au.,"DNS information
Domain: ba
Host: munnari.oz.au.
IPv4 Addresses: 202.29.151.3 
IPv6 Addresses :2001:3c8:9007:1::21 2001:3c8:9009:181::2 
Description: Name server for domain ""ba"""
ns2.com.ba.,"DNS information
Domain: com.ba
Host: ns2.com.ba.
IPv4 Addresses: 195.222.33.187 
IPv6 Addresses : No information
Description: Name server for domain ""com.ba"""
ns3.com.ba.,"DNS information
Domain: com.ba
Host: ns3.com.ba.
IPv4 Addresses: 80.65.85.135 
IPv6 Addresses : No information
Description: Name server for domain ""com.ba"""
ns.com.ba.,"DNS information
Domain: com.ba
Host: ns.com.ba.
IPv4 Addresses: 195.222.33.188 
IPv6 Addresses : No information
Description: Name server for domain ""com.ba"""
ns-726.awsdns-26.net.,"DNS information
Domain: ccbill.com
Host: ns-726.awsdns-26.net.
IPv4 Addresses: 205.251.194.214 
IPv6 Addresses : No information
Description: Name server for domain ""ccbill.com"""
ns-319.awsdns-39.com.,"DNS information
Domain: ccbill.com
Host: ns-319.awsdns-39.com.
IPv4 Addresses: 205.251.193.63 
IPv6 Addresses : No information
Description: Name server for domain ""ccbill.com"""
ns-1131.awsdns-13.org.,"DNS information
Domain: ccbill.com
Host: ns-1131.awsdns-13.org.
IPv4 Addresses:  No information
IPv6 Addresses : No information
Description: Name server for domain ""ccbill.com"""
ns-1974.awsdns-54.co.uk.,"DNS information
Domain: ccbill.com
Host: ns-1974.awsdns-54.co.uk.
IPv4 Addresses:  No information
IPv6 Addresses : No information
Description: Name server for domain ""ccbill.com"""
ns1.nic.sc.,"DNS information
Domain: sc
Host: ns1.nic.sc.
IPv4 Addresses: 41.86.57.54 
IPv6 Addresses : No information
Description: Name server for domain ""sc"""
a1-8.akam.net.,"DNS information
Domain: udn.com
Host: a1-8.akam.net.
IPv4 Addresses: 193.108.91.8 
IPv6 Addresses :2600:1401:2::8 
Description: Name server for domain ""udn.com"""
a26-67.akam.net.,"DNS information
Domain: udn.com
Host: a26-67.akam.net.
IPv4 Addresses: 23.74.25.67 
IPv6 Addresses : No information
Description: Name server for domain ""udn.com"""
a8-65.akam.net.,"DNS information
Domain: udn.com
Host: a8-65.akam.net.
IPv4 Addresses: 2.16.40.65 
IPv6 Addresses :2600:1403:a::41 
Description: Name server for domain ""udn.com"""
a2-66.akam.net.,"DNS information
Domain: udn.com
Host: a2-66.akam.net.
IPv4 Addresses: 95.100.174.66 
IPv6 Addresses : No information
Description: Name server for domain ""udn.com"""
ns0.comododns.com.,"DNS information
Domain: comodo.com
Host: ns0.comododns.com.
IPv4 Addresses: 91.209.196.4 
IPv6 Addresses :2a02:1788:0:200::5bd1:c404 
Description: Name server for domain ""comodo.com"""
ns1.comododns.com.,"DNS information
Domain: comodo.com
Host: ns1.comododns.com.
IPv4 Addresses: 199.66.200.5 
IPv6 Addresses :2a02:1788:0:600::c742:c805 
Description: Name server for domain ""comodo.com"""
ns0.comododns.net.,"DNS information
Domain: comodo.com
Host: ns0.comododns.net.
IPv4 Addresses: 199.66.200.4 
IPv6 Addresses :2a02:1788:0:600::c742:c804 
Description: Name server for domain ""comodo.com"""
ns1.comododns.net.,"DNS information
Domain: comodo.com
Host: ns1.comododns.net.
IPv4 Addresses: 91.209.196.5 
IPv6 Addresses :2a02:1788:0:200::5bd1:c405 
Description: Name server for domain ""comodo.com"""
az.hostmaster.ua.,"DNS information
Domain: az
Host: az.hostmaster.ua.
IPv4 Addresses: 195.47.253.13 
IPv6 Addresses :2001:67c:258::13 
Description: Name server for domain ""az"""
nsb.dns.md.,"DNS information
Domain: md
Host: nsb.dns.md.
IPv4 Addresses: 217.26.144.15 
IPv6 Addresses : No information
Description: Name server for domain ""md"""
nsf.dns.md.,"DNS information
Domain: md
Host: nsf.dns.md.
IPv4 Addresses: 86.106.212.21 
IPv6 Addresses : No information
Description: Name server for domain ""md"""
nsca.dns.md.,"DNS information
Domain: md
Host: nsca.dns.md.
IPv4 Addresses: 144.217.93.2 
IPv6 Addresses : No information
Description: Name server for domain ""md"""
nsfr.dns.md.,"DNS information
Domain: md
Host: nsfr.dns.md.
IPv4 Addresses: 92.222.76.179 
IPv6 Addresses : No information
Description: Name server for domain ""md"""
dns-md.rotld.ro.,"DNS information
Domain: md
Host: dns-md.rotld.ro.
IPv4 Addresses: 192.162.16.19 
IPv6 Addresses :2a03:5e80:0:4:192:162:16:19 
Description: Name server for domain ""md"""
ns-ext.isc.org.,"DNS information
Domain: md
Host: ns-ext.isc.org.
IPv4 Addresses: 204.152.184.64 
IPv6 Addresses :2001:4f8:0:2::13 
Description: Name server for domain ""md"""
ns-int.dns.md.,"DNS information
Domain: md
Host: ns-int.dns.md.
IPv4 Addresses: 217.26.144.5 
IPv6 Addresses : No information
Description: Name server for domain ""md"""
s.nic.net.sa.,"DNS information
Domain: sa
Host: s.nic.net.sa.
IPv4 Addresses: 37.107.223.170 
IPv6 Addresses :2001:16a0:1:3002::2 
Description: Name server for domain ""sa"""
s2.nic.net.sa.,"DNS information
Domain: sa
Host: s2.nic.net.sa.
IPv4 Addresses: 37.107.255.170 
IPv6 Addresses :2001:16a0:2:3002::2 
Description: Name server for domain ""sa"""
ns1.isu.net.sa.,"DNS information
Domain: sa
Host: ns1.isu.net.sa.
IPv4 Addresses: 212.26.18.3 
IPv6 Addresses :2001:1490:0:800::3 
Description: Name server for domain ""sa"""
ns1.nic.net.sa.,"DNS information
Domain: sa
Host: ns1.nic.net.sa.
IPv4 Addresses: 86.111.192.9 
IPv6 Addresses :2001:67c:130:410::9 
Description: Name server for domain ""sa"""
ns2.nic.net.sa.,"DNS information
Domain: sa
Host: ns2.nic.net.sa.
IPv4 Addresses: 86.111.196.9 
IPv6 Addresses :2001:67c:130:10::9 
Description: Name server for domain ""sa"""
sa1.dnsnode.net.,"DNS information
Domain: sa
Host: sa1.dnsnode.net.
IPv4 Addresses: 194.146.106.102 
IPv6 Addresses :2001:67c:1010:26::53 
Description: Name server for domain ""sa"""
sa-ns.anycast.pch.net.,"DNS information
Domain: sa
Host: sa-ns.anycast.pch.net.
IPv4 Addresses: 204.61.216.41 
IPv6 Addresses :2001:500:14:6041:ad::1 
Description: Name server for domain ""sa"""
dns1.pplive.com.,"DNS information
Domain: pptv.com
Host: dns1.pplive.com.
IPv4 Addresses: 59.151.34.45 
IPv6 Addresses : No information
Description: Name server for domain ""pptv.com"""
dns11.pplive.com.,"DNS information
Domain: pptv.com
Host: dns11.pplive.com.
IPv4 Addresses: 180.150.106.35 180.153.106.35 
IPv6 Addresses : No information
Description: Name server for domain ""pptv.com"""
dns12.pplive.com.,"DNS information
Domain: pptv.com
Host: dns12.pplive.com.
IPv4 Addresses: 60.28.173.35 
IPv6 Addresses : No information
Description: Name server for domain ""pptv.com"""
ns1.mars.orderbox-dns.com.,"DNS information
Domain: louboutinshoes.uk
Host: ns1.mars.orderbox-dns.com.
IPv4 Addresses:  No information
IPv6 Addresses : No information
Description: Name server for domain ""louboutinshoes.uk"""
ns1.earth.orderbox-dns.com.,"DNS information
Domain: louboutinshoes.uk
Host: ns1.earth.orderbox-dns.com.
IPv4 Addresses:  No information
IPv6 Addresses : No information
Description: Name server for domain ""louboutinshoes.uk"""
ns1.venus.orderbox-dns.com.,"DNS information
Domain: louboutinshoes.uk
Host: ns1.venus.orderbox-dns.com.
IPv4 Addresses:  No information
IPv6 Addresses : No information
Description: Name server for domain ""louboutinshoes.uk"""
ns1.mercury.orderbox-dns.com.,"DNS information
Domain: louboutinshoes.uk
Host: ns1.mercury.orderbox-dns.com.
IPv4 Addresses:  No information
IPv6 Addresses : No information
Description: Name server for domain ""louboutinshoes.uk"""
pch.carnet.hr.,"DNS information
Domain: hr
Host: pch.carnet.hr.
IPv4 Addresses: 204.61.216.90 
IPv6 Addresses :2001:500:14:6090:ad::1 
Description: Name server for domain ""hr"""
